v, 65.9568, 160.466, -1.97758, 0.342533, 0.898706, 0.273859, 0.725252, -0.534504, 0bones 3,  4,0.44175,20,0.337843,21,0.220407,0,0
v, 79.971, 146.938, -13.3755, 0.870808, 0.465287, -0.158747, 0.679692, -0.522856, 0bones 3,  21,0.638889,4,0.205592,20,0.155519,0,0
v, 76.9839, 146.304, -22.6412, 0.723868, 0.441544, -0.530146, 0.675831, -0.502224, 0bones 3,  21,0.652027,4,0.194959,20,0.153014,0,0
v, 71.4861, 154.923, -21.5708, 0.564855, 0.640267, -0.520574, 0.698901, -0.497241, 0bones 3,  21,0.555556,4,0.25,20,0.194444,0,0
v, 71.4861, 154.923, -21.5708, 0.564855, 0.640267, -0.520574, 0.698901, -0.497241, 0bones 3,  21,0.555556,4,0.25,20,0.194444,0,0
v, 74.1759, 156.794, -11.516, 0.685884, 0.718227, -0.117101, 0.705494, -0.518135, 0bones 3,  21,0.555556,4,0.25,20,0.194444,0,0
v, 79.971, 146.938, -13.3755, 0.870808, 0.465287, -0.158747, 0.679692, -0.522856, 0bones 3,  21,0.638889,4,0.205592,20,0.155519,0,0
v, 58.5384, 162.157, -2.53016, 0.36619, 0.913432, 0.177616, 0.434304, -0.512473, 0bones 2,  4,0.65,20,0.35,0,0,0,0
v, 65.9568, 160.466, -1.97758, 0.342533, 0.898706, 0.273859, 0.446614, -0.511753, 0bones 3,  4,0.44175,20,0.337843,21,0.220407,0,0
v, 65.009, 162.357, -10.6556, 0.312066, 0.948118, -0.0607195, 0.441859, -0.537299, 0bones 3,  4,0.45125,21,0.331481,20,0.217269,0,0
v, 65.009, 162.357, -10.6556, 0.312066, 0.948118, -0.0607195, 0.441859, -0.537299, 0bones 3,  4,0.45125,21,0.331481,20,0.217269,0,0
v, 56.6418, 162.903, -11.7289, 0.294553, 0.941065, -0.166239, 0.430553, -0.537275, 0bones 2,  4,0.55,20,0.45,0,0,0,0
v, 58.5384, 162.157, -2.53016, 0.36619, 0.913432, 0.177616, 0.434304, -0.512473, 0bones 2,  4,0.65,20,0.35,0,0,0,0
v, 71.9734, 91.8382, 6.71409, 0.994802, 0.100626, -0.0155997, 0.524657, -0.282465, 0bones 2,  3,0.9,4,0.1,0,0,0,0
v, 72.3447, 77.6408, 6.61283, 0.995669, -0.0736691, -0.0567116, 0.525456, -0.245319, 0bones 1,  3,1,0,0,0,0,0,0
v, 69.7321, 78.6832, -11.7504, 0.963173, -0.0982721, -0.250281, 0.5668, -0.246436, 0bones 3,  3,0.68,7,0.2,4,0.12,0,0
v, 69.7321, 78.6832, -11.7504, 0.963173, -0.0982721, -0.250281, 0.5668, -0.246436, 0bones 3,  3,0.68,7,0.2,4,0.12,0,0
v, 70.5952, 92.62, -11.562, 0.985187, -0.0161192, -0.170724, 0.565941, -0.285707, 0bones 2,  3,0.85,4,0.15,0,0,0,0
v, 71.9734, 91.8382, 6.71409, 0.994802, 0.100626, -0.0155997, 0.524657, -0.282465, 0bones 2,  3,0.9,4,0.1,0,0,0,0
v, 64.1497, 79.36, -26.0929, 0.841529, -0.14665, -0.519926, 0.461202, -0.792771, 0bones 3,  3,0.6,7,0.25,4,0.15,0,0
v, 64.5526, 93.2212, -28.4689, 0.850132, -0.127119, -0.510996, 0.462479, -0.759055, 0bones 2,  3,0.7,4,0.3,0,0,0,0
v, 70.5952, 92.62, -11.562, 0.985187, -0.0161192, -0.170724, 0.502445, -0.764542, 0bones 2,  3,0.85,4,0.15,0,0,0,0
v, 70.5952, 92.62, -11.562, 0.985187, -0.0161192, -0.170724, 0.502445, -0.764542, 0bones 2,  3,0.85,4,0.15,0,0,0,0
v, 69.7321, 78.6832, -11.7504, 0.963173, -0.0982721, -0.250281, 0.496317, -0.799072, 0bones 3,  3,0.68,7,0.2,4,0.12,0,0
v, 64.1497, 79.36, -26.0929, 0.841529, -0.14665, -0.519926, 0.461202, -0.792771, 0bones 3,  3,0.6,7,0.25,4,0.15,0,0
v, 69.0741, 106.581, -6.26841, 0.985678, 0.164193, 0.0384644, 0.5488, -0.320634, 0bones 3,  3,0.547875,4,0.365745,20,0.0863808,0,0
v, 70.5952, 92.62, -11.562, 0.985187, -0.0161192, -0.170724, 0.565941, -0.285707, 0bones 2,  3,0.85,4,0.15,0,0,0,0
v, 69.7816, 105.963, -19.7091, 0.981363, -0.0110898, -0.191845, 0.580684, -0.319289, 0bones 3,  3,0.582179,4,0.324715,20,0.0931062,0,0
v, 69.7816, 105.963, -19.7091, 0.981363, -0.0110898, -0.191845, 0.489799, -0.729379, 0bones 3,  3,0.582179,4,0.324715,20,0.0931062,0,0
v, 70.5952, 92.62, -11.562, 0.985187, -0.0161192, -0.170724, 0.502445, -0.764542, 0bones 2,  3,0.85,4,0.15,0,0,0,0
v, 64.5526, 93.2212, -28.4689, 0.850132, -0.127119, -0.510996, 0.462479, -0.759055, 0bones 2,  3,0.7,4,0.3,0,0,0,0
v, 64.5526, 93.2212, -28.4689, 0.850132, -0.127119, -0.510996, 0.462479, -0.759055, 0bones 2,  3,0.7,4,0.3,0,0,0,0
v, 64.7701, 105.692, -30.8349, 0.821163, -0.050293, -0.568474, 0.461471, -0.728179, 0bones 3,  3,0.573625,4,0.326375,20,0.1,0,0
v, 69.7816, 105.963, -19.7091, 0.981363, -0.0110898, -0.191845, 0.489799, -0.729379, 0bones 3,  3,0.582179,4,0.324715,20,0.0931062,0,0
v, 64.2104, 126.434, 16.4275, 0.961292, 0.0391433, 0.272737, 0.482447, -0.379684, 0bones 3,  4,0.556405,20,0.35,3,0.0935949,0,0
v, 61.6146, 136.983, 18.0113, 0.700563, 0.236884, 0.673125, 0.459137, -0.417194, 0bones 3,  4,0.624748,20,0.35,3,0.025252,0,0
v, 56.4348, 128.179, 32.2095, 0.731549, 0.47069, 0.493241, 0.435911, -0.382412, 0bones 4,  4,0.736924,6,0.1,20,0.09,3,0.0730764
v, 56.4348, 128.179, 32.2095, 0.731549, 0.47069, 0.493241, 0.435911, -0.382412, 0bones 4,  4,0.736924,6,0.1,20,0.09,3,0.0730764
v, 62.2714, 119.836, 29.5377, 0.874968, 0.338354, 0.346335, 0.455006, -0.358814, 0bones 3,  4,0.608845,3,0.285216,20,0.105939,0,0
v, 64.2104, 126.434, 16.4275, 0.961292, 0.0391433, 0.272737, 0.482447, -0.379684, 0bones 3,  4,0.556405,20,0.35,3,0.0935949,0,0
v, 68.7233, 132.205, 11.2954, 0.657283, -0.277929, 0.700524, 0.69683, -0.596593, 0bones 3,  21,0.588889,4,0.234058,20,0.177052,0,0
v, 61.6146, 136.983, 18.0113, 0.700563, 0.236884, 0.673125, 0.720121, -0.599092, 0bones 3,  4,0.624748,20,0.35,3,0.025252,0,0
v, 64.2104, 126.434, 16.4275, 0.961292, 0.0391433, 0.272737, 0.70913, -0.61707, 0bones 3,  4,0.556405,20,0.35,3,0.0935949,0,0
v, 64.2104, 126.434, 16.4275, 0.961292, 0.0391433, 0.272737, 0.70913, -0.61707, 0bones 3,  4,0.556405,20,0.35,3,0.0935949,0,0
v, 65.3807, 127.617, 9.51729, 0.546634, -0.805548, 0.228658, 0.695225, -0.608896, 0bones 4,  21,0.553842,20,0.227156,4,0.212806,3,0.00619589
v, 68.7233, 132.205, 11.2954, 0.657283, -0.277929, 0.700524, 0.69683, -0.596593, 0bones 3,  21,0.588889,4,0.234058,20,0.177052,0,0
v, 62.1609, 125.578, 4.23522, 0.860141, -0.5094, 0.0258712, 0.513914, -0.371719, 0bones 4,  21,0.515322,4,0.31644,20,0.154666,3,0.0135715
v, 64.2104, 126.434, 16.4275, 0.961292, 0.0391433, 0.272737, 0.482447, -0.379684, 0bones 3,  4,0.556405,20,0.35,3,0.0935949,0,0
v, 65.9313, 117.273, 12.2171, 0.964618, 0.261658, 0.0323566, 0.499545, -0.352382, 0bones 3,  4,0.448441,3,0.293895,20,0.257664,0,0
v, 62.1609, 125.578, 4.23522, 0.860141, -0.5094, 0.0258712, 0.688239, -0.619666, 0bones 4,  21,0.515322,4,0.31644,20,0.154666,3,0.0135715
v, 65.3807, 127.617, 9.51729, 0.546634, -0.805548, 0.228658, 0.695225, -0.608896, 0bones 4,  21,0.553842,20,0.227156,4,0.212806,3,0.00619589
v, 64.2104, 126.434, 16.4275, 0.961292, 0.0391433, 0.272737, 0.70913, -0.61707, 0bones 3,  4,0.556405,20,0.35,3,0.0935949,0,0
v, 65.9313, 117.273, 12.2171, 0.964618, 0.261658, 0.0323566, 0.499545, -0.352382, 0bones 3,  4,0.448441,3,0.293895,20,0.257664,0,0
v, 64.2104, 126.434, 16.4275, 0.961292, 0.0391433, 0.272737, 0.482447, -0.379684, 0bones 3,  4,0.556405,20,0.35,3,0.0935949,0,0
v, 62.2714, 119.836, 29.5377, 0.874968, 0.338354, 0.346335, 0.455006, -0.358814, 0bones 3,  4,0.608845,3,0.285216,20,0.105939,0,0
v, 62.2714, 119.836, 29.5377, 0.874968, 0.338354, 0.346335, 0.455006, -0.358814, 0bones 3,  4,0.608845,3,0.285216,20,0.105939,0,0
v, 68.05, 102.807, 27.955, 0.936433, 0.246345, 0.249813, 0.472694, -0.313358, 0bones 4,  3,0.49149,4,0.31851,5,0.1,20,0.09
v, 65.9313, 117.273, 12.2171, 0.964618, 0.261658, 0.0323566, 0.499545, -0.352382, 0bones 3,  4,0.448441,3,0.293895,20,0.257664,0,0
v, 68.8369, 106.561, 9.67671, 0.971357, 0.233476, 0.0442054, 0.51166, -0.321894, 0bones 3,  3,0.566703,4,0.333297,20,0.1,0,0
v, 68.05, 102.807, 27.955, 0.936433, 0.246345, 0.249813, 0.472694, -0.313358, 0bones 4,  3,0.49149,4,0.31851,5,0.1,20,0.09
v, 71.6198, 87.3601, 26.8075, 0.975526, 0.0830496, 0.203597, 0.482326, -0.271855, 0bones 3,  3,0.81,4,0.1,5,0.09,0,0
v, 71.6198, 87.3601, 26.8075, 0.975526, 0.0830496, 0.203597, 0.482326, -0.271855, 0bones 3,  3,0.81,4,0.1,5,0.09,0,0
v, 71.9734, 91.8382, 6.71409, 0.994802, 0.100626, -0.0155997, 0.524657, -0.282465, 0bones 2,  3,0.9,4,0.1,0,0,0,0
v, 68.8369, 106.561, 9.67671, 0.971357, 0.233476, 0.0442054, 0.51166, -0.321894, 0bones 3,  3,0.566703,4,0.333297,20,0.1,0,0
v, 65.9313, 117.273, 12.2171, 0.964618, 0.261658, 0.0323566, 0.499545, -0.352382, 0bones 3,  4,0.448441,3,0.293895,20,0.257664,0,0
v, 68.05, 102.807, 27.955, 0.936433, 0.246345, 0.249813, 0.472694, -0.313358, 0bones 4,  3,0.49149,4,0.31851,5,0.1,20,0.09
v, 68.8369, 106.561, 9.67671, 0.971357, 0.233476, 0.0442054, 0.51166, -0.321894, 0bones 3,  3,0.566703,4,0.333297,20,0.1,0,0
v, 65.8774, 117.108, -0.654728, 0.915006, 0.400358, 0.0497792, 0.531004, -0.34949, 0bones 3,  20,0.408031,4,0.351414,3,0.240555,0,0
v, 65.9313, 117.273, 12.2171, 0.964618, 0.261658, 0.0323566, 0.499545, -0.352382, 0bones 3,  4,0.448441,3,0.293895,20,0.257664,0,0
v, 68.8369, 106.561, 9.67671, 0.971357, 0.233476, 0.0442054, 0.51166, -0.321894, 0bones 3,  3,0.566703,4,0.333297,20,0.1,0,0
v, 71.9734, 91.8382, 6.71409, 0.994802, 0.100626, -0.0155997, 0.524657, -0.282465, 0bones 2,  3,0.9,4,0.1,0,0,0,0
v, 70.5952, 92.62, -11.562, 0.985187, -0.0161192, -0.170724, 0.565941, -0.285707, 0bones 2,  3,0.85,4,0.15,0,0,0,0
v, 69.0741, 106.581, -6.26841, 0.985678, 0.164193, 0.0384644, 0.5488, -0.320634, 0bones 3,  3,0.547875,4,0.365745,20,0.0863808,0,0
v, 69.0741, 106.581, -6.26841, 0.985678, 0.164193, 0.0384644, 0.5488, -0.320634, 0bones 3,  3,0.547875,4,0.365745,20,0.0863808,0,0
v, 68.8369, 106.561, 9.67671, 0.971357, 0.233476, 0.0442054, 0.51166, -0.321894, 0bones 3,  3,0.566703,4,0.333297,20,0.1,0,0
v, 71.9734, 91.8382, 6.71409, 0.994802, 0.100626, -0.0155997, 0.524657, -0.282465, 0bones 2,  3,0.9,4,0.1,0,0,0,0
v, 69.0741, 106.581, -6.26841, 0.985678, 0.164193, 0.0384644, 0.5488, -0.320634, 0bones 3,  3,0.547875,4,0.365745,20,0.0863808,0,0
v, 67.8217, 116.921, -8.19969, 0.905513, 0.397905, 0.147369, 0.550226, -0.346156, 0bones 3,  4,0.367296,20,0.358563,3,0.274141,0,0
v, 65.8774, 117.108, -0.654728, 0.915006, 0.400358, 0.0497792, 0.531004, -0.34949, 0bones 3,  20,0.408031,4,0.351414,3,0.240555,0,0
v, 65.8774, 117.108, -0.654728, 0.915006, 0.400358, 0.0497792, 0.531004, -0.34949, 0bones 3,  20,0.408031,4,0.351414,3,0.240555,0,0
v, 68.8369, 106.561, 9.67671, 0.971357, 0.233476, 0.0442054, 0.51166, -0.321894, 0bones 3,  3,0.566703,4,0.333297,20,0.1,0,0
v, 69.0741, 106.581, -6.26841, 0.985678, 0.164193, 0.0384644, 0.5488, -0.320634, 0bones 3,  3,0.547875,4,0.365745,20,0.0863808,0,0
v, 65.8774, 117.108, -0.654728, 0.915006, 0.400358, 0.0497792, 0.531004, -0.34949, 0bones 3,  20,0.408031,4,0.351414,3,0.240555,0,0
v, 60.256, 124.694, -3.02131, 0.916647, -0.395878, 0.0551252, 0.53265, -0.363958, 0bones 4,  21,0.619339,4,0.288995,20,0.0722562,3,0.0194099
v, 62.1609, 125.578, 4.23522, 0.860141, -0.5094, 0.0258712, 0.513914, -0.371719, 0bones 4,  21,0.515322,4,0.31644,20,0.154666,3,0.0135715
v, 62.1609, 125.578, 4.23522, 0.860141, -0.5094, 0.0258712, 0.513914, -0.371719, 0bones 4,  21,0.515322,4,0.31644,20,0.154666,3,0.0135715
v, 65.9313, 117.273, 12.2171, 0.964618, 0.261658, 0.0323566, 0.499545, -0.352382, 0bones 3,  4,0.448441,3,0.293895,20,0.257664,0,0
v, 65.8774, 117.108, -0.654728, 0.915006, 0.400358, 0.0497792, 0.531004, -0.34949, 0bones 3,  20,0.408031,4,0.351414,3,0.240555,0,0
v, 67.8217, 116.921, -8.19969, 0.905513, 0.397905, 0.147369, 0.550226, -0.346156, 0bones 3,  4,0.367296,20,0.358563,3,0.274141,0,0
v, 61.5081, 124.421, -11.3513, 0.98689, 0.110601, 0.117535, 0.55288, -0.358809, 0bones 4,  21,0.663066,4,0.237279,20,0.0773577,3,0.0222973
v, 60.256, 124.694, -3.02131, 0.916647, -0.395878, 0.0551252, 0.53265, -0.363958, 0bones 4,  21,0.619339,4,0.288995,20,0.0722562,3,0.0194099
v, 60.256, 124.694, -3.02131, 0.916647, -0.395878, 0.0551252, 0.53265, -0.363958, 0bones 4,  21,0.619339,4,0.288995,20,0.0722562,3,0.0194099
v, 65.8774, 117.108, -0.654728, 0.915006, 0.400358, 0.0497792, 0.531004, -0.34949, 0bones 3,  20,0.408031,4,0.351414,3,0.240555,0,0
v, 67.8217, 116.921, -8.19969, 0.905513, 0.397905, 0.147369, 0.550226, -0.346156, 0bones 3,  4,0.367296,20,0.358563,3,0.274141,0,0
v, 64.7701, 105.692, -30.8349, 0.821163, -0.050293, -0.568474, 0.461471, -0.728179, 0bones 3,  3,0.573625,4,0.326375,20,0.1,0,0
v, 64.5526, 93.2212, -28.4689, 0.850132, -0.127119, -0.510996, 0.462479, -0.759055, 0bones 2,  3,0.7,4,0.3,0,0,0,0
v, 54.2268, 95.0365, -40.9046, 0.611926, -0.119269, -0.781871, 0.426911, -0.753687, 0bones 3,  3,0.554281,4,0.442703,7,0.00301554,0,0
v, 54.2268, 95.0365, -40.9046, 0.611926, -0.119269, -0.781871, 0.426911, -0.753687, 0bones 3,  3,0.554281,4,0.442703,7,0.00301554,0,0
v, 54.0841, 106.5, -41.6387, 0.603612, 0.00231199, -0.797274, 0.427573, -0.726074, 0bones 3,  3,0.463075,4,0.431459,20,0.105466,0,0
v, 64.7701, 105.692, -30.8349, 0.821163, -0.050293, -0.568474, 0.461471, -0.728179, 0bones 3,  3,0.573625,4,0.326375,20,0.1,0,0
v, 38.5647, 95.4085, -49.2849, 0.350366, -0.174746, -0.920167, 0.386727, -0.75302, 0bones 3,  4,0.502882,3,0.496655,7,0.000462843,0,0
v, 54.2268, 95.0365, -40.9046, 0.611926, -0.119269, -0.781871, 0.426911, -0.753687, 0bones 3,  3,0.554281,4,0.442703,7,0.00301554,0,0
v, 52.9428, 79.8745, -38.4642, 0.575185, -0.206101, -0.791634, 0.42304, -0.789182, 0bones 3,  3,0.500294,7,0.29576,4,0.203946,0,0
v, 52.9428, 79.8745, -38.4642, 0.575185, -0.206101, -0.791634, 0.42304, -0.789182, 0bones 3,  3,0.500294,7,0.29576,4,0.203946,0,0
v, 37.3844, 80.2467, -44.9395, 0.280432, -0.274605, -0.919755, 0.384237, -0.788675, 0bones 3,  3,0.454681,7,0.273973,4,0.271346,0,0
v, 38.5647, 95.4085, -49.2849, 0.350366, -0.174746, -0.920167, 0.386727, -0.75302, 0bones 3,  4,0.502882,3,0.496655,7,0.000462843,0,0
v, 54.0841, 106.5, -41.6387, 0.603612, 0.00231199, -0.797274, 0.427573, -0.726074, 0bones 3,  3,0.463075,4,0.431459,20,0.105466,0,0
v, 54.2268, 95.0365, -40.9046, 0.611926, -0.119269, -0.781871, 0.426911, -0.753687, 0bones 3,  3,0.554281,4,0.442703,7,0.00301554,0,0
v, 38.5647, 95.4085, -49.2849, 0.350366, -0.174746, -0.920167, 0.386727, -0.75302, 0bones 3,  4,0.502882,3,0.496655,7,0.000462843,0,0
v, 38.5647, 95.4085, -49.2849, 0.350366, -0.174746, -0.920167, 0.386727, -0.75302, 0bones 3,  4,0.502882,3,0.496655,7,0.000462843,0,0
v, 39.4159, 107.749, -50.0634, 0.396639, -0.00525322, -0.91796, 0.389149, -0.723933, 0bones 2,  4,0.560379,3,0.439621,0,0,0,0
v, 54.0841, 106.5, -41.6387, 0.603612, 0.00231199, -0.797274, 0.427573, -0.726074, 0bones 3,  3,0.463075,4,0.431459,20,0.105466,0,0
v, 23.4176, 96.157, -53.2922, 0.171115, -0.208881, -0.962854, 0.350733, -0.752053, 0bones 3,  3,0.504262,4,0.495736,7,1.58002e-006,0,0
v, 38.5647, 95.4085, -49.2849, 0.350366, -0.174746, -0.920167, 0.386727, -0.75302, 0bones 3,  4,0.502882,3,0.496655,7,0.000462843,0,0
v, 37.3844, 80.2467, -44.9395, 0.280432, -0.274605, -0.919755, 0.384237, -0.788675, 0bones 3,  3,0.454681,7,0.273973,4,0.271346,0,0
v, 37.3844, 80.2467, -44.9395, 0.280432, -0.274605, -0.919755, 0.384237, -0.788675, 0bones 3,  3,0.454681,7,0.273973,4,0.271346,0,0
v, 21.9647, 80.5337, -48.2396, 0.176901, -0.279777, -0.943626, 0.347092, -0.788622, 0bones 3,  3,0.468529,4,0.270342,7,0.261129,0,0
v, 23.4176, 96.157, -53.2922, 0.171115, -0.208881, -0.962854, 0.350733, -0.752053, 0bones 3,  3,0.504262,4,0.495736,7,1.58002e-006,0,0
v, 24.2911, 108.566, -54.6648, 0.200802, -0.021876, -0.979388, 0.353391, -0.724001, 0bones 2,  4,0.598763,3,0.401237,0,0,0,0
v, 39.4159, 107.749, -50.0634, 0.396639, -0.00525322, -0.91796, 0.389149, -0.723933, 0bones 2,  4,0.560379,3,0.439621,0,0,0,0
v, 38.5647, 95.4085, -49.2849, 0.350366, -0.174746, -0.920167, 0.386727, -0.75302, 0bones 3,  4,0.502882,3,0.496655,7,0.000462843,0,0
v, 38.5647, 95.4085, -49.2849, 0.350366, -0.174746, -0.920167, 0.386727, -0.75302, 0bones 3,  4,0.502882,3,0.496655,7,0.000462843,0,0
v, 23.4176, 96.157, -53.2922, 0.171115, -0.208881, -0.962854, 0.350733, -0.752053, 0bones 3,  3,0.504262,4,0.495736,7,1.58002e-006,0,0
v, 24.2911, 108.566, -54.6648, 0.200802, -0.021876, -0.979388, 0.353391, -0.724001, 0bones 2,  4,0.598763,3,0.401237,0,0,0,0
v, 23.4176, 96.157, -53.2922, 0.171115, -0.208881, -0.962854, 0.350733, -0.752053, 0bones 3,  3,0.504262,4,0.495736,7,1.58002e-006,0,0
v, 21.9647, 80.5337, -48.2396, 0.176901, -0.279777, -0.943626, 0.347092, -0.788622, 0bones 3,  3,0.468529,4,0.270342,7,0.261129,0,0
v, 10.0747, 81.3618, -50.4112, 0.0489067, -0.257682, -0.964991, 0.318518, -0.786649, 0bones 3,  3,0.470392,4,0.273407,7,0.256202,0,0
v, 10.0747, 81.3618, -50.4112, 0.0489067, -0.257682, -0.964991, 0.318518, -0.786649, 0bones 3,  3,0.470392,4,0.273407,7,0.256202,0,0
v, 10.2445, 96.9972, -54.7748, 0.00243259, -0.192598, -0.981275, 0.320177, -0.750885, 0bones 2,  3,0.504065,4,0.495935,0,0,0,0
v, 23.4176, 96.157, -53.2922, 0.171115, -0.208881, -0.962854, 0.350733, -0.752053, 0bones 3,  3,0.504262,4,0.495736,7,1.58002e-006,0,0
v, 10.8395, 108.935, -56.1797, 0.0147784, -0.0343546, -0.9993, 0.322423, -0.724547, 0bones 2,  4,0.610324,3,0.389676,0,0,0,0
v, 24.2911, 108.566, -54.6648, 0.200802, -0.021876, -0.979388, 0.353391, -0.724001, 0bones 2,  4,0.598763,3,0.401237,0,0,0,0
v, 23.4176, 96.157, -53.2922, 0.171115, -0.208881, -0.962854, 0.350733, -0.752053, 0bones 3,  3,0.504262,4,0.495736,7,1.58002e-006,0,0
v, 23.4176, 96.157, -53.2922, 0.171115, -0.208881, -0.962854, 0.350733, -0.752053, 0bones 3,  3,0.504262,4,0.495736,7,1.58002e-006,0,0
v, 10.2445, 96.9972, -54.7748, 0.00243259, -0.192598, -0.981275, 0.320177, -0.750885, 0bones 2,  3,0.504065,4,0.495935,0,0,0,0
v, 10.8395, 108.935, -56.1797, 0.0147784, -0.0343546, -0.9993, 0.322423, -0.724547, 0bones 2,  4,0.610324,3,0.389676,0,0,0,0
v, -1.62361, 96.9973, -53.6401, -0.0273678, -0.184225, -0.982503, 0.292562, -0.751677, 0bones 2,  3,0.504087,4,0.495913,0,0,0,0
v, 10.2445, 96.9972, -54.7748, 0.00243259, -0.192598, -0.981275, 0.320177, -0.750885, 0bones 2,  3,0.504065,4,0.495935,0,0,0,0
v, 10.0747, 81.3618, -50.4112, 0.0489067, -0.257682, -0.964991, 0.318518, -0.786649, 0bones 3,  3,0.470392,4,0.273407,7,0.256202,0,0
v, 10.0747, 81.3618, -50.4112, 0.0489067, -0.257682, -0.964991, 0.318518, -0.786649, 0bones 3,  3,0.470392,4,0.273407,7,0.256202,0,0
v, -0.843113, 81.2157, -49.9853, -0.0249984, -0.243323, -0.969623, 0.292562, -0.78746, 0bones 3,  3,0.47101,4,0.272715,7,0.256275,0,0
v, -1.62361, 96.9973, -53.6401, -0.0273678, -0.184225, -0.982503, 0.292562, -0.751677, 0bones 2,  3,0.504087,4,0.495913,0,0,0,0
v, -2.05501, 108.801, -55.0787, -0.0356559, -0.0361399, -0.99871, 0.292561, -0.7255, 0bones 2,  4,0.614286,3,0.385714,0,0,0,0
v, 10.8395, 108.935, -56.1797, 0.0147784, -0.0343546, -0.9993, 0.322423, -0.724547, 0bones 2,  4,0.610324,3,0.389676,0,0,0,0
v, 10.2445, 96.9972, -54.7748, 0.00243259, -0.192598, -0.981275, 0.320177, -0.750885, 0bones 2,  3,0.504065,4,0.495935,0,0,0,0
v, 10.2445, 96.9972, -54.7748, 0.00243259, -0.192598, -0.981275, 0.320177, -0.750885, 0bones 2,  3,0.504065,4,0.495935,0,0,0,0
v, -1.62361, 96.9973, -53.6401, -0.0273678, -0.184225, -0.982503, 0.292562, -0.751677, 0bones 2,  3,0.504087,4,0.495913,0,0,0,0
v, -2.05501, 108.801, -55.0787, -0.0356559, -0.0361399, -0.99871, 0.292561, -0.7255, 0bones 2,  4,0.614286,3,0.385714,0,0,0,0
v, 40.0751, 120.863, -48.6784, 0.409459, 0.158813, -0.8984, 0.393538, -0.693458, 0bones 3,  4,0.665311,3,0.222941,20,0.111748,0,0
v, 53.7786, 119.152, -40.9834, 0.570826, 0.0956986, -0.815475, 0.42937, -0.695579, 0bones 3,  4,0.623082,3,0.268093,20,0.108825,0,0
v, 54.0841, 106.5, -41.6387, 0.603612, 0.00231199, -0.797274, 0.427573, -0.726074, 0bones 3,  3,0.463075,4,0.431459,20,0.105466,0,0
v, 54.0841, 106.5, -41.6387, 0.603612, 0.00231199, -0.797274, 0.427573, -0.726074, 0bones 3,  3,0.463075,4,0.431459,20,0.105466,0,0
v, 39.4159, 107.749, -50.0634, 0.396639, -0.00525322, -0.91796, 0.389149, -0.723933, 0bones 2,  4,0.560379,3,0.439621,0,0,0,0
v, 40.0751, 120.863, -48.6784, 0.409459, 0.158813, -0.8984, 0.393538, -0.693458, 0bones 3,  4,0.665311,3,0.222941,20,0.111748,0,0
v, 24.2896, 121.828, -53.6706, 0.225567, 0.144121, -0.963509, 0.355343, -0.694684, 0bones 2,  4,0.768425,3,0.231575,0,0,0,0
v, 40.0751, 120.863, -48.6784, 0.409459, 0.158813, -0.8984, 0.393538, -0.693458, 0bones 3,  4,0.665311,3,0.222941,20,0.111748,0,0
v, 39.4159, 107.749, -50.0634, 0.396639, -0.00525322, -0.91796, 0.389149, -0.723933, 0bones 2,  4,0.560379,3,0.439621,0,0,0,0
v, 39.4159, 107.749, -50.0634, 0.396639, -0.00525322, -0.91796, 0.389149, -0.723933, 0bones 2,  4,0.560379,3,0.439621,0,0,0,0
v, 24.2911, 108.566, -54.6648, 0.200802, -0.021876, -0.979388, 0.353391, -0.724001, 0bones 2,  4,0.598763,3,0.401237,0,0,0,0
v, 24.2896, 121.828, -53.6706, 0.225567, 0.144121, -0.963509, 0.355343, -0.694684, 0bones 2,  4,0.768425,3,0.231575,0,0,0,0
v, 10.9849, 122.567, -55.5248, 0.0320032, 0.130384, -0.990947, 0.32425, -0.695316, 0bones 2,  4,0.780731,3,0.219269,0,0,0,0
v, 24.2896, 121.828, -53.6706, 0.225567, 0.144121, -0.963509, 0.355343, -0.694684, 0bones 2,  4,0.768425,3,0.231575,0,0,0,0
v, 24.2911, 108.566, -54.6648, 0.200802, -0.021876, -0.979388, 0.353391, -0.724001, 0bones 2,  4,0.598763,3,0.401237,0,0,0,0
v, 24.2911, 108.566, -54.6648, 0.200802, -0.021876, -0.979388, 0.353391, -0.724001, 0bones 2,  4,0.598763,3,0.401237,0,0,0,0
v, 10.8395, 108.935, -56.1797, 0.0147784, -0.0343546, -0.9993, 0.322423, -0.724547, 0bones 2,  4,0.610324,3,0.389676,0,0,0,0
v, 10.9849, 122.567, -55.5248, 0.0320032, 0.130384, -0.990947, 0.32425, -0.695316, 0bones 2,  4,0.780731,3,0.219269,0,0,0,0
v, 10.8395, 108.935, -56.1797, 0.0147784, -0.0343546, -0.9993, 0.322423, -0.724547, 0bones 2,  4,0.610324,3,0.389676,0,0,0,0
v, -2.05501, 108.801, -55.0787, -0.0356559, -0.0361399, -0.99871, 0.292561, -0.7255, 0bones 2,  4,0.614286,3,0.385714,0,0,0,0
v, -2.58646, 122.823, -54.4673, -0.0470484, 0.127408, -0.990734, 0.292559, -0.695244, 0bones 2,  4,0.783039,3,0.216961,0,0,0,0
v, -2.58646, 122.823, -54.4673, -0.0470484, 0.127408, -0.990734, 0.292559, -0.695244, 0bones 2,  4,0.783039,3,0.216961,0,0,0,0
