v, 17.1943, 10.3321, 14.4278, 0.766044, -1.05728e-007, 0.642788, 0.638889, -0.2, 0
v, 11.2228, 10.3321, 19.4385, 0.499999, -1.03827e-007, 0.866026, 0.583333, -0.2, 0
v, 11.2228, 0, 19.4385, 0.499999, -2.05212e-007, 0.866026, 0.583333, -0, 0
v, 17.1943, 0, 14.4278, 0.766044, -2.02231e-007, 0.642788, 0.638889, -0, 0
v, 17.1943, 10.3321, 14.4278, 0.766044, -1.05728e-007, 0.642788, 0.638889, -0.2, 0
v, 17.1943, 0, 14.4278, 0.766044, -2.02231e-007, 0.642788, 0.638889, -0, 0
v, 21.092, 10.3321, 7.67687, 0.939692, -1.04462e-007, 0.342021, 0.694444, -0.2, 0
v, 17.1943, 10.3321, 14.4278, 0.766044, -1.05728e-007, 0.642788, 0.638889, -0.2, 0
v, 17.1943, 0, 14.4278, 0.766044, -2.02231e-007, 0.642788, 0.638889, -0, 0
v, 21.092, 0, 7.67687, 0.939692, -2.00975e-007, 0.342021, 0.694444, -0, 0
v, 21.092, 10.3321, 7.67687, 0.939692, -1.04462e-007, 0.342021, 0.694444, -0.2, 0
v, 21.092, 0, 7.67687, 0.939692, -2.00975e-007, 0.342021, 0.694444, -0, 0
v, 22.4456, 10.3321, 0, 1, -9.41511e-008, 2.02287e-007, 0.75, -0.2, 0
v, 21.092, 10.3321, 7.67687, 0.939692, -1.04462e-007, 0.342021, 0.694444, -0.2, 0
v, 21.092, 0, 7.67687, 0.939692, -2.00975e-007, 0.342021, 0.694444, -0, 0
v, 22.4456, 0, 0, 1, -1.86124e-007, 2.02287e-007, 0.75, -0, 0
v, 22.4456, 10.3321, 0, 1, -9.41511e-008, 2.02287e-007, 0.75, -0.2, 0
v, 22.4456, 10.3321, 0, 1, -9.41511e-008, 2.02287e-007, 0.75, -0.2, 0
v, 21.092, 20.6642, -7.67685, 0.939693, 7.92913e-008, -0.34202, 0.805556, -0.4, 0
v, 22.4456, 20.6642, 0, 1, 9.30618e-008, 1.87838e-007, 0.75, -0.4, 0
v, 22.4456, 10.3321, 0, 1, -9.41511e-008, 2.02287e-007, 0.75, -0.2, 0
v, 21.092, 10.3321, -7.67685, 0.939693, -8.84444e-008, -0.34202, 0.805556, -0.2, 0
v, 21.092, 20.6642, -7.67685, 0.939693, 7.92913e-008, -0.34202, 0.805556, -0.4, 0
v, 21.092, 10.3321, -7.67685, 0.939693, -8.84444e-008, -0.34202, 0.805556, -0.2, 0
v, 17.1943, 20.6642, -14.4278, 0.766044, 6.82649e-008, -0.642788, 0.861111, -0.4, 0
v, 21.092, 20.6642, -7.67685, 0.939693, 7.92913e-008, -0.34202, 0.805556, -0.4, 0
v, 21.092, 10.3321, -7.67685, 0.939693, -8.84444e-008, -0.34202, 0.805556, -0.2, 0
v, 17.1943, 10.3321, -14.4278, 0.766044, -7.04779e-008, -0.642788, 0.861111, -0.2, 0
v, 17.1943, 20.6642, -14.4278, 0.766044, 6.82649e-008, -0.642788, 0.861111, -0.4, 0
v, 17.1943, 10.3321, -14.4278, 0.766044, -7.04779e-008, -0.642788, 0.861111, -0.2, 0
v, 11.2228, 20.6642, -19.4385, 0.5, 1.01499e-007, -0.866025, 0.916667, -0.4, 0
v, 17.1943, 20.6642, -14.4278, 0.766044, 6.82649e-008, -0.642788, 0.861111, -0.4, 0
v, 17.1943, 10.3321, -14.4278, 0.766044, -7.04779e-008, -0.642788, 0.861111, -0.2, 0
v, 11.2228, 10.3321, -19.4385, 0.5, -9.63028e-008, -0.866025, 0.916667, -0.2, 0
v, 11.2228, 20.6642, -19.4385, 0.5, 1.01499e-007, -0.866025, 0.916667, -0.4, 0
v, 11.2228, 10.3321, -19.4385, 0.5, -9.63028e-008, -0.866025, 0.916667, -0.2, 0
v, 3.89764, 20.6642, -22.1046, 0.173648, 9.49068e-008, -0.984808, 0.972222, -0.4, 0
v, 11.2228, 20.6642, -19.4385, 0.5, 1.01499e-007, -0.866025, 0.916667, -0.4, 0
v, 11.2228, 10.3321, -19.4385, 0.5, -9.63028e-008, -0.866025, 0.916667, -0.2, 0
v, 3.89764, 10.3321, -22.1046, 0.173648, -9.84741e-008, -0.984808, 0.972222, -0.2, 0
v, 3.89764, 20.6642, -22.1046, 0.173648, 9.49068e-008, -0.984808, 0.972222, -0.4, 0
v, 3.89764, 10.3321, -22.1046, 0.173648, -9.84741e-008, -0.984808, -0.0277778, -0.2, 0
v, -3.89764, 20.6642, -22.1046, -0.173648, 9.72855e-008, -0.984808, 0.0277778, -0.4, 0
v, 3.89764, 20.6642, -22.1046, 0.173648, 9.49068e-008, -0.984808, -0.0277778, -0.4, 0
v, 3.89764, 10.3321, -22.1046, 0.173648, -9.84741e-008, -0.984808, -0.0277778, -0.2, 0
v, -3.89764, 10.3321, -22.1046, -0.173648, -9.49567e-008, -0.984808, 0.0277778, -0.2, 0
v, -3.89764, 20.6642, -22.1046, -0.173648, 9.72855e-008, -0.984808, 0.0277778, -0.4, 0
v, -3.89764, 10.3321, -22.1046, -0.173648, -9.49567e-008, -0.984808, 0.0277778, -0.2, 0
v, -11.2228, 20.6642, -19.4385, -0.5, 9.29678e-008, -0.866025, 0.0833334, -0.4, 0
v, -3.89764, 20.6642, -22.1046, -0.173648, 9.72855e-008, -0.984808, 0.0277778, -0.4, 0
v, -3.89764, 10.3321, -22.1046, -0.173648, -9.49567e-008, -0.984808, 0.0277778, -0.2, 0
v, -11.2228, 10.3321, -19.4385, -0.5, -9.78157e-008, -0.866025, 0.0833334, -0.2, 0
v, -11.2228, 20.6642, -19.4385, -0.5, 9.29678e-008, -0.866025, 0.0833334, -0.4, 0
v, -11.2228, 10.3321, -19.4385, -0.5, -9.78157e-008, -0.866025, 0.0833334, -0.2, 0
v, -17.1943, 20.6642, -14.4278, -0.766044, 7.65736e-008, -0.642788, 0.138889, -0.4, 0
v, -11.2228, 20.6642, -19.4385, -0.5, 9.29678e-008, -0.866025, 0.0833334, -0.4, 0
v, -11.2228, 10.3321, -19.4385, -0.5, -9.78157e-008, -0.866025, 0.0833334, -0.2, 0
v, -17.1943, 10.3321, -14.4278, -0.766044, -6.71227e-008, -0.642788, 0.138889, -0.2, 0
v, -17.1943, 20.6642, -14.4278, -0.766044, 7.65736e-008, -0.642788, 0.138889, -0.4, 0
v, -17.1943, 10.3321, -14.4278, -0.766044, -6.71227e-008, -0.642788, 0.138889, -0.2, 0
v, -21.092, 20.6642, -7.67685, -0.939693, 1.00488e-007, -0.34202, 0.194444, -0.4, 0
v, -17.1943, 20.6642, -14.4278, -0.766044, 7.65736e-008, -0.642788, 0.138889, -0.4, 0
v, -17.1943, 10.3321, -14.4278, -0.766044, -6.71227e-008, -0.642788, 0.138889, -0.2, 0
v, -21.092, 10.3321, -7.67685, -0.939693, -8.67722e-008, -0.34202, 0.194444, -0.2, 0
v, -21.092, 20.6642, -7.67685, -0.939693, 1.00488e-007, -0.34202, 0.194444, -0.4, 0
v, -21.092, 10.3321, -7.67685, -0.939693, -8.67722e-008, -0.34202, 0.194444, -0.2, 0
v, -22.4456, 20.6642, -3.8147e-006, -1, 9.30618e-008, 9.63272e-009, 0.25, -0.4, 0
v, -21.092, 20.6642, -7.67685, -0.939693, 1.00488e-007, -0.34202, 0.194444, -0.4, 0
v, -21.092, 10.3321, -7.67685, -0.939693, -8.67722e-008, -0.34202, 0.194444, -0.2, 0
v, -22.4456, 10.3321, -3.8147e-006, -1, -9.41511e-008, 4.81636e-009, 0.25, -0.2, 0
v, -22.4456, 20.6642, -3.8147e-006, -1, 9.30618e-008, 9.63272e-009, 0.25, -0.4, 0
v, -22.4456, 10.3321, -3.8147e-006, -1, -9.41511e-008, 4.81636e-009, 0.25, -0.2, 0
v, -21.092, 20.6642, 7.67685, -0.939693, 9.87548e-008, 0.34202, 0.305556, -0.4, 0
v, -22.4456, 20.6642, -3.8147e-006, -1, 9.30618e-008, 9.63272e-009, 0.25, -0.4, 0
v, -22.4456, 10.3321, -3.8147e-006, -1, -9.41511e-008, 4.81636e-009, 0.25, -0.2, 0
v, -21.092, 10.3321, 7.67685, -0.939693, -9.44561e-008, 0.34202, 0.305556, -0.2, 0
v, -21.092, 20.6642, 7.67685, -0.939693, 9.87548e-008, 0.34202, 0.305556, -0.4, 0
v, -21.092, 10.3321, 7.67685, -0.939693, -9.44561e-008, 0.34202, 0.305556, -0.2, 0
v, -17.1943, 20.6642, 14.4278, -0.766045, 1.02081e-007, 0.642787, 0.361111, -0.4, 0
v, -21.092, 20.6642, 7.67685, -0.939693, 9.87548e-008, 0.34202, 0.305556, -0.4, 0
v, -21.092, 10.3321, 7.67685, -0.939693, -9.44561e-008, 0.34202, 0.305556, -0.2, 0
v, -17.1943, 10.3321, 14.4278, -0.766045, -9.79183e-008, 0.642787, 0.361111, -0.2, 0
v, -17.1943, 20.6642, 14.4278, -0.766045, 1.02081e-007, 0.642787, 0.361111, -0.4, 0
v, -17.1943, 10.3321, 14.4278, -0.766045, -9.79183e-008, 0.642787, 0.361111, -0.2, 0
v, -11.2228, 20.6642, 19.4385, -0.5, 1.0032e-007, 0.866025, 0.416667, -0.4, 0
v, -17.1943, 20.6642, 14.4278, -0.766045, 1.02081e-007, 0.642787, 0.361111, -0.4, 0
v, -17.1943, 10.3321, 14.4278, -0.766045, -9.79183e-008, 0.642787, 0.361111, -0.2, 0
v, -11.2228, 10.3321, 19.4385, -0.5, -1.03379e-007, 0.866025, 0.416667, -0.2, 0
v, -11.2228, 20.6642, 19.4385, -0.5, 1.0032e-007, 0.866025, 0.416667, -0.4, 0
v, -11.2228, 10.3321, 19.4385, -0.5, -1.03379e-007, 0.866025, 0.416667, -0.2, 0
v, -3.89765, 20.6642, 22.1046, -0.173649, 9.29033e-008, 0.984808, 0.472222, -0.4, 0
v, -11.2228, 20.6642, 19.4385, -0.5, 1.0032e-007, 0.866025, 0.416667, -0.4, 0
v, -11.2228, 10.3321, 19.4385, -0.5, -1.03379e-007, 0.866025, 0.416667, -0.2, 0
v, -3.89765, 10.3321, 22.1046, -0.173649, -9.76497e-008, 0.984808, 0.472222, -0.2, 0
v, -3.89765, 20.6642, 22.1046, -0.173649, 9.29033e-008, 0.984808, 0.472222, -0.4, 0
v, -3.89765, 10.3321, 22.1046, -0.173649, -9.76497e-008, 0.984808, 0.472222, -0.2, 0
v, 3.89763, 20.6642, 22.1046, 0.173648, 9.72855e-008, 0.984808, 0.527778, -0.4, 0
v, -3.89765, 20.6642, 22.1046, -0.173649, 9.29033e-008, 0.984808, 0.472222, -0.4, 0
v, -3.89765, 10.3321, 22.1046, -0.173649, -9.76497e-008, 0.984808, 0.472222, -0.2, 0
v, 3.89763, 10.3321, 22.1046, 0.173648, -9.49567e-008, 0.984808, 0.527778, -0.2, 0
v, 3.89763, 20.6642, 22.1046, 0.173648, 9.72855e-008, 0.984808, 0.527778, -0.4, 0
v, 3.89763, 10.3321, 22.1046, 0.173648, -9.49567e-008, 0.984808, 0.527778, -0.2, 0
v, 11.2228, 20.6642, 19.4385, 0.499999, 1.02606e-007, 0.866026, 0.583333, -0.4, 0
v, 3.89763, 20.6642, 22.1046, 0.173648, 9.72855e-008, 0.984808, 0.527778, -0.4, 0
v, 3.89763, 10.3321, 22.1046, 0.173648, -9.49567e-008, 0.984808, 0.527778, -0.2, 0
v, 11.2228, 10.3321, 19.4385, 0.499999, -1.03827e-007, 0.866026, 0.583333, -0.2, 0
v, 11.2228, 20.6642, 19.4385, 0.499999, 1.02606e-007, 0.866026, 0.583333, -0.4, 0
v, 11.2228, 10.3321, 19.4385, 0.499999, -1.03827e-007, 0.866026, 0.583333, -0.2, 0
v, 17.1943, 20.6642, 14.4278, 0.766044, 9.86418e-008, 0.642788, 0.638889, -0.4, 0
v, 11.2228, 20.6642, 19.4385, 0.499999, 1.02606e-007, 0.866026, 0.583333, -0.4, 0
v, 11.2228, 10.3321, 19.4385, 0.499999, -1.03827e-007, 0.866026, 0.583333, -0.2, 0
v, 17.1943, 10.3321, 14.4278, 0.766044, -1.05728e-007, 0.642788, 0.638889, -0.2, 0
v, 17.1943, 20.6642, 14.4278, 0.766044, 9.86418e-008, 0.642788, 0.638889, -0.4, 0
v, 17.1943, 10.3321, 14.4278, 0.766044, -1.05728e-007, 0.642788, 0.638889, -0.2, 0
v, 21.092, 20.6642, 7.67687, 0.939692, 9.92506e-008, 0.342021, 0.694444, -0.4, 0
v, 17.1943, 20.6642, 14.4278, 0.766044, 9.86418e-008, 0.642788, 0.638889, -0.4, 0
v, 17.1943, 10.3321, 14.4278, 0.766044, -1.05728e-007, 0.642788, 0.638889, -0.2, 0
v, 21.092, 10.3321, 7.67687, 0.939692, -1.04462e-007, 0.342021, 0.694444, -0.2, 0
v, 21.092, 20.6642, 7.67687, 0.939692, 9.92506e-008, 0.342021, 0.694444, -0.4, 0
v, 21.092, 10.3321, 7.67687, 0.939692, -1.04462e-007, 0.342021, 0.694444, -0.2, 0
v, 22.4456, 20.6642, 0, 1, 9.30618e-008, 1.87838e-007, 0.75, -0.4, 0
v, 21.092, 20.6642, 7.67687, 0.939692, 9.92506e-008, 0.342021, 0.694444, -0.4, 0
v, 21.092, 10.3321, 7.67687, 0.939692, -1.04462e-007, 0.342021, 0.694444, -0.2, 0
v, 22.4456, 10.3321, 0, 1, -9.41511e-008, 2.02287e-007, 0.75, -0.2, 0
v, 22.4456, 20.6642, 0, 1, 9.30618e-008, 1.87838e-007, 0.75, -0.4, 0
v, 22.4456, 20.6642, 0, 1, 9.30618e-008, 1.87838e-007, 0.75, -0.4, 0
v, 21.092, 30.9963, -7.67685, 0.939693, 8.84444e-008, -0.34202, 0.805556, -0.6, 0
v, 22.4456, 30.9963, 0, 1, 9.23821e-008, 1.83022e-007, 0.75, -0.6, 0
v, 22.4456, 20.6642, 0, 1, 9.30618e-008, 1.87838e-007, 0.75, -0.4, 0
v, 21.092, 20.6642, -7.67685, 0.939693, 7.92913e-008, -0.34202, 0.805556, -0.4, 0
v, 21.092, 30.9963, -7.67685, 0.939693, 8.84444e-008, -0.34202, 0.805556, -0.6, 0
v, 21.092, 20.6642, -7.67685, 0.939693, 7.92913e-008, -0.34202, 0.805556, -0.4, 0
v, 17.1943, 30.9963, -14.4278, 0.766044, 7.04779e-008, -0.642788, 0.861111, -0.6, 0
v, 21.092, 30.9963, -7.67685, 0.939693, 8.84444e-008, -0.34202, 0.805556, -0.6, 0
v, 21.092, 20.6642, -7.67685, 0.939693, 7.92913e-008, -0.34202, 0.805556, -0.4, 0
v, 17.1943, 20.6642, -14.4278, 0.766044, 6.82649e-008, -0.642788, 0.861111, -0.4, 0
v, 17.1943, 30.9963, -14.4278, 0.766044, 7.04779e-008, -0.642788, 0.861111, -0.6, 0
v, 17.1943, 20.6642, -14.4278, 0.766044, 6.82649e-008, -0.642788, 0.861111, -0.4, 0
v, 11.2228, 30.9963, -19.4385, 0.5, 9.63028e-008, -0.866025, 0.916667, -0.6, 0
v, 17.1943, 30.9963, -14.4278, 0.766044, 7.04779e-008, -0.642788, 0.861111, -0.6, 0
v, 17.1943, 20.6642, -14.4278, 0.766044, 6.82649e-008, -0.642788, 0.861111, -0.4, 0
v, 11.2228, 20.6642, -19.4385, 0.5, 1.01499e-007, -0.866025, 0.916667, -0.4, 0
v, 11.2228, 30.9963, -19.4385, 0.5, 9.63028e-008, -0.866025, 0.916667, -0.6, 0
v, 11.2228, 20.6642, -19.4385, 0.5, 1.01499e-007, -0.866025, 0.916667, -0.4, 0
v, 3.89764, 30.9963, -22.1046, 0.173648, 9.84741e-008, -0.984808, 0.972222, -0.6, 0
v, 11.2228, 30.9963, -19.4385, 0.5, 9.63028e-008, -0.866025, 0.916667, -0.6, 0
v, 11.2228, 20.6642, -19.4385, 0.5, 1.01499e-007, -0.866025, 0.916667, -0.4, 0
v, 3.89764, 20.6642, -22.1046, 0.173648, 9.49068e-008, -0.984808, 0.972222, -0.4, 0
v, 3.89764, 30.9963, -22.1046, 0.173648, 9.84741e-008, -0.984808, 0.972222, -0.6, 0
v, 3.89764, 20.6642, -22.1046, 0.173648, 9.49068e-008, -0.984808, -0.0277778, -0.4, 0
v, -3.89764, 30.9963, -22.1046, -0.173648, 9.49567e-008, -0.984808, 0.0277778, -0.6, 0
v, 3.89764, 30.9963, -22.1046, 0.173648, 9.84741e-008, -0.984808, -0.0277778, -0.6, 0
v, 3.89764, 20.6642, -22.1046, 0.173648, 9.49068e-008, -0.984808, -0.0277778, -0.4, 0
v, -3.89764, 20.6642, -22.1046, -0.173648, 9.72855e-008, -0.984808, 0.0277778, -0.4, 0
v, -3.89764, 30.9963, -22.1046, -0.173648, 9.49567e-008, -0.984808, 0.0277778, -0.6, 0
v, -3.89764, 20.6642, -22.1046, -0.173648, 9.72855e-008, -0.984808, 0.0277778, -0.4, 0
v, -11.2228, 30.9963, -19.4385, -0.5, 9.78157e-008, -0.866025, 0.0833334, -0.6, 0
v, -3.89764, 30.9963, -22.1046, -0.173648, 9.49567e-008, -0.984808, 0.0277778, -0.6, 0
v, -3.89764, 20.6642, -22.1046, -0.173648, 9.72855e-008, -0.984808, 0.0277778, -0.4, 0
v, -11.2228, 20.6642, -19.4385, -0.5, 9.29678e-008, -0.866025, 0.0833334, -0.4, 0
v, -11.2228, 30.9963, -19.4385, -0.5, 9.78157e-008, -0.866025, 0.0833334, -0.6, 0
v, -11.2228, 20.6642, -19.4385, -0.5, 9.29678e-008, -0.866025, 0.0833334, -0.4, 0
v, -17.1943, 30.9963, -14.4278, -0.766044, 6.71227e-008, -0.642788, 0.138889, -0.6, 0
v, -11.2228, 30.9963, -19.4385, -0.5, 9.78157e-008, -0.866025, 0.0833334, -0.6, 0
v, -11.2228, 20.6642, -19.4385, -0.5, 9.29678e-008, -0.866025, 0.0833334, -0.4, 0
v, -17.1943, 20.6642, -14.4278, -0.766044, 7.65736e-008, -0.642788, 0.138889, -0.4, 0
v, -17.1943, 30.9963, -14.4278, -0.766044, 6.71227e-008, -0.642788, 0.138889, -0.6, 0
v, -17.1943, 20.6642, -14.4278, -0.766044, 7.65736e-008, -0.642788, 0.138889, -0.4, 0
v, -21.092, 30.9963, -7.67685, -0.939693, 8.67722e-008, -0.34202, 0.194444, -0.6, 0
v, -17.1943, 30.9963, -14.4278, -0.766044, 6.71227e-008, -0.642788, 0.138889, -0.6, 0
v, -17.1943, 20.6642, -14.4278, -0.766044, 7.65736e-008, -0.642788, 0.138889, -0.4, 0
v, -21.092, 20.6642, -7.67685, -0.939693, 1.00488e-007, -0.34202, 0.194444, -0.4, 0
v, -21.092, 30.9963, -7.67685, -0.939693, 8.67722e-008, -0.34202, 0.194444, -0.6, 0
v, -21.092, 20.6642, -7.67685, -0.939693, 1.00488e-007, -0.34202, 0.194444, -0.4, 0
v, -22.4456, 30.9963, -3.8147e-006, -1, 9.41511e-008, -1.20409e-008, 0.25, -0.6, 0
v, -21.092, 30.9963, -7.67685, -0.939693, 8.67722e-008, -0.34202, 0.194444, -0.6, 0
v, -21.092, 20.6642, -7.67685, -0.939693, 1.00488e-007, -0.34202, 0.194444, -0.4, 0
v, -22.4456, 20.6642, -3.8147e-006, -1, 9.30618e-008, 9.63272e-009, 0.25, -0.4, 0
v, -22.4456, 30.9963, -3.8147e-006, -1, 9.41511e-008, -1.20409e-008, 0.25, -0.6, 0
v, -22.4456, 20.6642, -3.8147e-006, -1, 9.30618e-008, 9.63272e-009, 0.25, -0.4, 0
v, -21.092, 30.9963, 7.67685, -0.939693, 9.44561e-008, 0.34202, 0.305556, -0.6, 0
v, -22.4456, 30.9963, -3.8147e-006, -1, 9.41511e-008, -1.20409e-008, 0.25, -0.6, 0
v, -22.4456, 20.6642, -3.8147e-006, -1, 9.30618e-008, 9.63272e-009, 0.25, -0.4, 0
v, -21.092, 20.6642, 7.67685, -0.939693, 9.87548e-008, 0.34202, 0.305556, -0.4, 0
v, -21.092, 30.9963, 7.67685, -0.939693, 9.44561e-008, 0.34202, 0.305556, -0.6, 0
v, -21.092, 20.6642, 7.67685, -0.939693, 9.87548e-008, 0.34202, 0.305556, -0.4, 0
v, -17.1943, 30.9963, 14.4278, -0.766045, 9.79183e-008, 0.642787, 0.361111, -0.6, 0
v, -21.092, 30.9963, 7.67685, -0.939693, 9.44561e-008, 0.34202, 0.305556, -0.6, 0
v, -21.092, 20.6642, 7.67685, -0.939693, 9.87548e-008, 0.34202, 0.305556, -0.4, 0
v, -17.1943, 20.6642, 14.4278, -0.766045, 1.02081e-007, 0.642787, 0.361111, -0.4, 0
v, -17.1943, 30.9963, 14.4278, -0.766045, 9.79183e-008, 0.642787, 0.361111, -0.6, 0
v, -17.1943, 20.6642, 14.4278, -0.766045, 1.02081e-007, 0.642787, 0.361111, -0.4, 0
v, -11.2228, 30.9963, 19.4385, -0.5, 1.03379e-007, 0.866025, 0.416667, -0.6, 0
v, -17.1943, 30.9963, 14.4278, -0.766045, 9.79183e-008, 0.642787, 0.361111, -0.6, 0
v, -17.1943, 20.6642, 14.4278, -0.766045, 1.02081e-007, 0.642787, 0.361111, -0.4, 0
v, -11.2228, 20.6642, 19.4385, -0.5, 1.0032e-007, 0.866025, 0.416667, -0.4, 0
v, -11.2228, 30.9963, 19.4385, -0.5, 1.03379e-007, 0.866025, 0.416667, -0.6, 0
v, -11.2228, 20.6642, 19.4385, -0.5, 1.0032e-007, 0.866025, 0.416667, -0.4, 0
v, -3.89765, 30.9963, 22.1046, -0.173649, 9.76497e-008, 0.984808, 0.472222, -0.6, 0
v, -11.2228, 30.9963, 19.4385, -0.5, 1.03379e-007, 0.866025, 0.416667, -0.6, 0
v, -11.2228, 20.6642, 19.4385, -0.5, 1.0032e-007, 0.866025, 0.416667, -0.4, 0
v, -3.89765, 20.6642, 22.1046, -0.173649, 9.29033e-008, 0.984808, 0.472222, -0.4, 0
v, -3.89765, 30.9963, 22.1046, -0.173649, 9.76497e-008, 0.984808, 0.472222, -0.6, 0
v, -3.89765, 20.6642, 22.1046, -0.173649, 9.29033e-008, 0.984808, 0.472222, -0.4, 0
v, 3.89763, 30.9963, 22.1046, 0.173648, 9.49567e-008, 0.984808, 0.527778, -0.6, 0
v, -3.89765, 30.9963, 22.1046, -0.173649, 9.76497e-008, 0.984808, 0.472222, -0.6, 0
v, -3.89765, 20.6642, 22.1046, -0.173649, 9.29033e-008, 0.984808, 0.472222, -0.4, 0
v, 3.89763, 20.6642, 22.1046, 0.173648, 9.72855e-008, 0.984808, 0.527778, -0.4, 0
v, 3.89763, 30.9963, 22.1046, 0.173648, 9.49567e-008, 0.984808, 0.527778, -0.6, 0
v, 3.89763, 20.6642, 22.1046, 0.173648, 9.72855e-008, 0.984808, 0.527778, -0.4, 0
v, 11.2228, 30.9963, 19.4385, 0.499999, 1.03827e-007, 0.866026, 0.583333, -0.6, 0
v, 3.89763, 30.9963, 22.1046, 0.173648, 9.49567e-008, 0.984808, 0.527778, -0.6, 0
v, 3.89763, 20.6642, 22.1046, 0.173648, 9.72855e-008, 0.984808, 0.527778, -0.4, 0
v, 11.2228, 20.6642, 19.4385, 0.499999, 1.02606e-007, 0.866026, 0.583333, -0.4, 0
v, 11.2228, 30.9963, 19.4385, 0.499999, 1.03827e-007, 0.866026, 0.583333, -0.6, 0
v, 11.2228, 20.6642, 19.4385, 0.499999, 1.02606e-007, 0.866026, 0.583333, -0.4, 0
v, 17.1943, 30.9963, 14.4278, 0.766044, 9.97166e-008, 0.642788, 0.638889, -0.6, 0
v, 11.2228, 30.9963, 19.4385, 0.499999, 1.03827e-007, 0.866026, 0.583333, -0.6, 0
v, 11.2228, 20.6642, 19.4385, 0.499999, 1.02606e-007, 0.866026, 0.583333, -0.4, 0
v, 17.1943, 20.6642, 14.4278, 0.766044, 9.86418e-008, 0.642788, 0.638889, -0.4, 0
v, 17.1943, 30.9963, 14.4278, 0.766044, 9.97166e-008, 0.642788, 0.638889, -0.6, 0
v, 17.1943, 20.6642, 14.4278, 0.766044, 9.86418e-008, 0.642788, 0.638889, -0.4, 0
v, 21.092, 30.9963, 7.67687, 0.939692, 9.79182e-008, 0.342021, 0.694444, -0.6, 0
v, 17.1943, 30.9963, 14.4278, 0.766044, 9.97166e-008, 0.642788, 0.638889, -0.6, 0
v, 17.1943, 20.6642, 14.4278, 0.766044, 9.86418e-008, 0.642788, 0.638889, -0.4, 0
v, 21.092, 20.6642, 7.67687, 0.939692, 9.92506e-008, 0.342021, 0.694444, -0.4, 0
v, 21.092, 30.9963, 7.67687, 0.939692, 9.79182e-008, 0.342021, 0.694444, -0.6, 0
v, 21.092, 20.6642, 7.67687, 0.939692, 9.92506e-008, 0.342021, 0.694444, -0.4, 0
v, 22.4456, 30.9963, 0, 1, 9.23821e-008, 1.83022e-007, 0.75, -0.6, 0
v, 21.092, 30.9963, 7.67687, 0.939692, 9.79182e-008, 0.342021, 0.694444, -0.6, 0
v, 21.092, 20.6642, 7.67687, 0.939692, 9.92506e-008, 0.342021, 0.694444, -0.4, 0
v, 22.4456, 20.6642, 0, 1, 9.30618e-008, 1.87838e-007, 0.75, -0.4, 0
v, 22.4456, 30.9963, 0, 1, 9.23821e-008, 1.83022e-007, 0.75, -0.6, 0
v, 22.4456, 30.9963, 0, 1, 9.23821e-008, 1.83022e-007, 0.75, -0.6, 0
v, 21.092, 41.3284, -7.67685, 0.939693, 0, -0.34202, 0.805556, -0.8, 0
v, 22.4456, 41.3284, 0, 1, 0, 2.02287e-007, 0.75, -0.8, 0
v, 22.4456, 30.9963, 0, 1, 9.23821e-008, 1.83022e-007, 0.75, -0.6, 0
v, 21.092, 30.9963, -7.67685, 0.939693, 8.84444e-008, -0.34202, 0.805556, -0.6, 0
v, 21.092, 41.3284, -7.67685, 0.939693, 0, -0.34202, 0.805556, -0.8, 0
v, 21.092, 30.9963, -7.67685, 0.939693, 8.84444e-008, -0.34202, 0.805556, -0.6, 0
v, 17.1943, 41.3284, -14.4278, 0.766044, 0, -0.642788, 0.861111, -0.8, 0
v, 21.092, 41.3284, -7.67685, 0.939693, 0, -0.34202, 0.805556, -0.8, 0
v, 21.092, 30.9963, -7.67685, 0.939693, 8.84444e-008, -0.34202, 0.805556, -0.6, 0
v, 17.1943, 30.9963, -14.4278, 0.766044, 7.04779e-008, -0.642788, 0.861111, -0.6, 0
v, 17.1943, 41.3284, -14.4278, 0.766044, 0, -0.642788, 0.861111, -0.8, 0
v, 17.1943, 30.9963, -14.4278, 0.766044, 7.04779e-008, -0.642788, 0.861111, -0.6, 0
v, 11.2228, 41.3284, -19.4385, 0.5, 0, -0.866025, 0.916667, -0.8, 0
v, 17.1943, 41.3284, -14.4278, 0.766044, 0, -0.642788, 0.861111, -0.8, 0
v, 17.1943, 30.9963, -14.4278, 0.766044, 7.04779e-008, -0.642788, 0.861111, -0.6, 0
v, 11.2228, 30.9963, -19.4385, 0.5, 9.63028e-008, -0.866025, 0.916667, -0.6, 0
v, 11.2228, 41.3284, -19.4385, 0.5, 0, -0.866025, 0.916667, -0.8, 0
v, 11.2228, 30.9963, -19.4385, 0.5, 9.63028e-008, -0.866025, 0.916667, -0.6, 0
v, 3.89764, 41.3284, -22.1046, 0.173648, 0, -0.984808, 0.972222, -0.8, 0
v, 11.2228, 41.3284, -19.4385, 0.5, 0, -0.866025, 0.916667, -0.8, 0
v, 11.2228, 30.9963, -19.4385, 0.5, 9.63028e-008, -0.866025, 0.916667, -0.6, 0
v, 3.89764, 30.9963, -22.1046, 0.173648, 9.84741e-008, -0.984808, 0.972222, -0.6, 0
v, 3.89764, 41.3284, -22.1046, 0.173648, 0, -0.984808, 0.972222, -0.8, 0
v, 3.89764, 30.9963, -22.1046, 0.173648, 9.84741e-008, -0.984808, -0.0277778, -0.6, 0
